year,collection_scenario,recovery_efficiency_scenario,Strategy type,choice_mode,economic_reference_mode,supply_chain_boundary,scrap_original,scrap_collected,scrap_uncollected,embedded_li,li_collected,collection_loss,capacity_mismatch_loss,technology_loss,trade_policy_loss,economic_selection_loss,supply_chain_available_secondary_li,contained_li_processed,raw_supply_chain_available_secondary_li,raw_contained_li_processed,primary_lithium_gap,recycling_CO2_em,total_netprofits,total_costs,reference_recycled_li,raw_reference_recycled_li,policy_reference_recycled_li,unit_consistency_flag
2050,high_collection,baseline,Strategy 1,Optimal_lithium,Optimal_lithium,battery-supply-chain-available secondary lithium equivalent,63733304.55032945,60871024.920545086,2862279.6297843605,1856501.8410048317,1772802.5202866702,83699.3207181615,0.0006248415447771549,127819.06166761788,0.0,0.0,1644983.4579942108,1772802.5196618286,1644983.4579942108,1772802.5196618286,127819.0616676179,132250335.15794912,443893618108.5924,13683250707.755318,1644983.4579942108,1644983.4579942108,,
2050,high_collection,baseline,Strategy 1,Optimal_multiobjective,Optimal_lithium,battery-supply-chain-available secondary lithium equivalent,63733304.55032945,60871024.920545086,2862279.6297843605,1856501.8410048317,1772802.5202866702,83699.3207181615,0.0006248415447771549,127819.06166761788,0.0,1286.6974755683914,1643696.7605186424,1772802.5196618284,1643696.7605186424,1772802.5196618284,129105.75914318633,137373380.21910372,500285239342.2565,15110440170.451344,1644983.4579942108,1644983.4579942108,,
2050,high_collection,baseline,Strategy 1,Optimal_profit,Optimal_lithium,battery-supply-chain-available secondary lithium equivalent,63733304.55032945,60871024.920545086,2862279.6297843605,1856501.8410048317,1772802.5202866702,83699.3207181615,0.0006248415447771549,127819.06166761788,0.0,2139.9362659568433,1642843.521728254,1772802.5196618284,1642843.521728254,1772802.5196618284,129958.99793357492,146896174.80148494,520178919185.9128,19144690014.11441,1644983.4579942108,1644983.4579942108,,
2050,high_collection,baseline,Strategy 1,Realistic_multiobjective,Optimal_lithium,battery-supply-chain-available secondary lithium equivalent,63733304.55032945,60871024.920545086,2862279.6297843605,1856501.8410048317,1772802.5202866702,83699.3207181615,0.0006248415447771549,127819.06166761788,0.0,169.96252975985408,1644813.495464451,1772802.5196618286,1644813.495464451,1772802.5196618286,127989.02419737744,132692744.6106558,452554902416.2181,13295751403.06465,1644983.4579942108,1644983.4579942108,,
2050,high_collection,baseline,Strategy 2,Optimal_lithium,Optimal_lithium,battery-supply-chain-available secondary lithium equivalent,63733304.55032945,60871024.920545086,2862279.6297843605,1856501.8410048317,1772802.5202866702,83699.3207181615,0.0,0.0,0.0,0.0,1772802.5202866702,1772802.5202866702,3690116.04565518,3976846.6921599098,286730.6465047297,290916530.6535161,985607940352.2174,5681329500.642554,1772802.5202866702,3690116.04565518,,raw_recycled_exceeds_collected_li
2050,high_collection,baseline,Strategy 2,Optimal_multiobjective,Optimal_lithium,battery-supply-chain-available secondary lithium equivalent,63733304.55032945,60871024.920545086,2862279.6297843605,1856501.8410048317,1772802.5202866702,83699.3207181615,0.0,0.0,0.0,0.0,1772802.5202866702,1772802.5202866702,3686887.647364851,3976846.6921599098,289959.044795059,303808106.9619785,1127526625722.4033,8982375733.745922,1772802.5202866702,3690116.04565518,,raw_recycled_exceeds_collected_li
2050,high_collection,baseline,Strategy 2,Optimal_profit,Optimal_lithium,battery-supply-chain-available secondary lithium equivalent,63733304.55032945,60871024.920545086,2862279.6297843605,1856501.8410048317,1772802.5202866702,83699.3207181615,0.0,0.0,0.0,0.0,1772802.5202866702,1772802.5202866702,3685088.83414845,3976846.6921599098,291757.8580114602,330241239.6576492,1166854785230.608,11285722430.048143,1772802.5202866702,3690116.04565518,,raw_recycled_exceeds_collected_li
2050,high_collection,baseline,Strategy 2,Realistic_multiobjective,Optimal_lithium,battery-supply-chain-available secondary lithium equivalent,63733304.55032945,60871024.920545086,2862279.6297843605,1856501.8410048317,1772802.5202866702,83699.3207181615,0.0,0.0,0.0,0.0,1772802.5202866702,1772802.5202866702,3689584.498435409,3976846.6921599098,287262.19372450083,292300552.8258001,1010861214977.9442,6443016101.4401865,1772802.5202866702,3690116.04565518,,raw_recycled_exceeds_collected_li
2050,high_collection,baseline,Strategy 3,Optimal_lithium,Optimal_lithium,battery-supply-chain-available secondary lithium equivalent,63733304.55032945,60871024.920545086,2862279.6297843605,1856501.8410048317,1772802.5202866702,83699.3207181615,0.0,0.0,0.0,0.0,1772802.5202866702,1772802.5202866702,4515294.807404321,4866143.7734716255,350848.9660673045,360833091.10160464,1224881312491.1543,5695048066.126516,1772802.5202866702,4515294.807404321,,raw_recycled_exceeds_collected_li
2050,high_collection,baseline,Strategy 3,Optimal_multiobjective,Optimal_lithium,battery-supply-chain-available secondary lithium equivalent,63733304.55032945,60871024.920545086,2862279.6297843605,1856501.8410048317,1772802.5202866702,83699.3207181615,0.0,0.0,0.0,0.0,1772802.5202866702,1772802.5202866702,4511181.608996843,4866143.7734716255,354962.16447478253,377327681.4949888,1406314369425.5225,9077561112.732376,1772802.5202866702,4515294.807404321,,raw_recycled_exceeds_collected_li
2050,high_collection,baseline,Strategy 3,Optimal_profit,Optimal_lithium,battery-supply-chain-available secondary lithium equivalent,63733304.55032945,60871024.920545086,2862279.6297843605,1856501.8410048317,1772802.5202866702,83699.3207181615,0.0,0.0,0.0,0.0,1772802.5202866702,1772802.5202866702,4509223.574191506,4866143.7734716255,356920.1992801198,404124505.1089681,1447209160084.12,11392938638.558062,1772802.5202866702,4515294.807404321,,raw_recycled_exceeds_collected_li
2050,high_collection,baseline,Strategy 3,Realistic_multiobjective,Optimal_lithium,battery-supply-chain-available secondary lithium equivalent,63733304.55032945,60871024.920545086,2862279.6297843605,1856501.8410048317,1772802.5202866702,83699.3207181615,0.0,0.0,0.0,0.0,1772802.5202866702,1772802.5202866702,4514656.467613595,4866143.7734716255,351487.3058580306,362495175.6558171,1255341724695.1252,6475750577.17001,1772802.5202866702,4515294.807404321,,raw_recycled_exceeds_collected_li
